file1;file2;kofola_high_cnt-runtime;kofola_high_cnt-retcode;kofola_high_cnt-states_cnt;kofola_high-runtime;kofola_high-retcode;kofola_high-states_cnt;kofola_medium_cnt-runtime;kofola_medium_cnt-retcode;kofola_medium_cnt-states_cnt;kofola_medium-runtime;kofola_medium-retcode;kofola_medium-states_cnt;kofola_low_cnt-runtime;kofola_low_cnt-retcode;kofola_low_cnt-states_cnt;kofola_low-runtime;kofola_low-retcode;kofola_low-states_cnt;kofola_no_preproc_cnt-runtime;kofola_no_preproc_cnt-retcode;kofola_no_preproc_cnt-states_cnt;kofola_no_preproc-runtime;kofola_no_preproc-retcode;kofola_no_preproc-states_cnt;kofola_nodir_high_cnt-runtime;kofola_nodir_high_cnt-retcode;kofola_nodir_high_cnt-states_cnt;kofola_nodir_high-runtime;kofola_nodir_high-retcode;kofola_nodir_high-states_cnt;kofola_nodir_medium_cnt-runtime;kofola_nodir_medium_cnt-retcode;kofola_nodir_medium_cnt-states_cnt;kofola_nodir_medium-runtime;kofola_nodir_medium-retcode;kofola_nodir_medium-states_cnt;kofola_nodir_low_cnt-runtime;kofola_nodir_low_cnt-retcode;kofola_nodir_low_cnt-states_cnt;kofola_nodir_low-runtime;kofola_nodir_low-retcode;kofola_nodir_low-states_cnt;kofola_nodir_no_preproc_cnt-runtime;kofola_nodir_no_preproc_cnt-retcode;kofola_nodir_no_preproc_cnt-states_cnt;kofola_nodir_no_preproc-runtime;kofola_nodir_no_preproc-retcode;kofola_nodir_no_preproc-states_cnt;kofola_noopt_high_cnt-runtime;kofola_noopt_high_cnt-retcode;kofola_noopt_high_cnt-states_cnt;kofola_noopt_high-runtime;kofola_noopt_high-retcode;kofola_noopt_high-states_cnt;kofola_noopt_medium_cnt-runtime;kofola_noopt_medium_cnt-retcode;kofola_noopt_medium_cnt-states_cnt;kofola_noopt_medium-runtime;kofola_noopt_medium-retcode;kofola_noopt_medium-states_cnt;kofola_noopt_low_cnt-runtime;kofola_noopt_low_cnt-retcode;kofola_noopt_low_cnt-states_cnt;kofola_noopt_low-runtime;kofola_noopt_low-retcode;kofola_noopt_low-states_cnt;kofola_noopt_no_preproc_cnt-runtime;kofola_noopt_no_preproc_cnt-retcode;kofola_noopt_no_preproc_cnt-states_cnt;kofola_noopt_no_preproc-runtime;kofola_noopt_no_preproc-retcode;kofola_noopt_no_preproc-states_cnt;autfilt_cnt-runtime;autfilt_cnt-retcode;autfilt_cnt-states_cnt;autfilt-runtime;autfilt-retcode;autfilt-states_cnt;autfilt_64_cnt-runtime;autfilt_64_cnt-retcode;autfilt_64_cnt-states_cnt;autfilt_64-runtime;autfilt_64-retcode;autfilt_64-states_cnt;rabit-runtime;rabit-retcode;rabit-states_cnt;forklift-runtime;forklift-retcode;forklift-states_cnt;bait-runtime;bait-retcode;bait-states_cnt
automata/termination/c.03-alloca_true-termination_true-no-overflow.c.i_Iteration2_A.ba.hoa;automata/termination/c.03-alloca_true-termination_true-no-overflow.c.i_Iteration2_B.ba.hoa;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.01;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.01;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.01;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.01;1;23;0.0;1;;0.01;1;23;0.01;1;;0.06;0;;0.09;1;;0.09;0;
automata/termination/c.03-alloca_true-termination_true-no-overflow.c.i_Iteration3_A.ba.hoa;automata/termination/c.03-alloca_true-termination_true-no-overflow.c.i_Iteration3_B.ba.hoa;0.01;1;35;0.0;1;;0.01;1;35;0.01;1;;0.01;1;35;0.0;1;;0.0;1;35;0.0;1;;0.01;1;35;0.0;1;;0.0;1;35;0.0;1;;0.0;1;35;0.0;1;;0.0;1;35;0.0;1;;0.0;1;35;0.0;1;;0.0;1;35;0.0;1;;0.0;1;35;0.0;1;;0.0;1;35;0.0;1;;0.0;1;42;0.0;1;;0.0;1;42;0.01;1;;0.06;0;;0.09;1;;0.1;0;
automata/termination/c.03-alloca_true-termination_true-no-overflow.c.i_Iteration4_A.ba.hoa;automata/termination/c.03-alloca_true-termination_true-no-overflow.c.i_Iteration4_B.ba.hoa;0.02;1;55;0.02;1;;0.02;1;55;0.02;1;;0.02;1;55;0.01;1;;0.01;1;59;0.01;1;;0.01;1;55;0.01;1;;0.01;1;55;0.01;1;;0.01;1;55;0.0;1;;0.0;1;63;0.0;1;;0.0;1;63;0.0;1;;0.0;1;63;0.0;1;;0.0;1;63;0.0;1;;0.0;1;63;0.0;1;;0.01;1;64;0.01;1;;0.0;1;64;0.01;1;;0.09;0;;0.09;1;;0.12;0;
automata/termination/c.08-alloca_true-termination_true-no-overflow.c.i_Iteration2_A.ba.hoa;automata/termination/c.08-alloca_true-termination_true-no-overflow.c.i_Iteration2_B.ba.hoa;0.0;1;16;0.01;1;;0.01;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.01;1;20;0.0;1;;0.0;1;20;0.01;1;;0.07;0;;0.08;1;;0.12;0;
automata/termination/c.08-alloca_true-termination_true-no-overflow.c.i_Iteration3_A.ba.hoa;automata/termination/c.08-alloca_true-termination_true-no-overflow.c.i_Iteration3_B.ba.hoa;0.05;1;35;0.05;1;;0.05;1;35;0.05;1;;0.04;1;36;0.04;1;;0.02;1;36;0.02;1;;0.03;1;35;0.03;1;;0.03;1;35;0.03;1;;0.02;1;36;0.01;1;;0.0;1;36;0.01;1;;0.03;1;35;0.03;1;;0.03;1;35;0.04;1;;0.01;1;36;0.02;1;;0.0;1;36;0.0;1;;0.03;1;46;0.02;1;;0.02;1;46;0.03;1;;0.11;0;;0.1;1;;0.12;0;
automata/termination/c.08-alloca_true-termination_true-no-overflow.c.i_Iteration4_A.ba.hoa;automata/termination/c.08-alloca_true-termination_true-no-overflow.c.i_Iteration4_B.ba.hoa;0.01;1;17;0.0;1;;0.0;1;17;0.0;1;;0.0;1;17;0.01;1;;0.01;1;18;0.0;1;;0.0;1;17;0.0;1;;0.0;1;17;0.0;1;;0.0;1;17;0.0;1;;0.0;1;18;0.0;1;;0.01;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;72;0.0;1;;0.01;1;72;0.0;1;;0.09;0;;0.1;1;;0.12;0;
automata/termination/c.08_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/c.08_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.01;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.04;0;;0.07;1;;0.08;0;
automata/termination/c.08_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/c.08_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;13;0.0;1;;0.0;1;11;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;13;0.0;1;;0.0;1;11;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;11;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.04;0;;0.06;1;;0.08;0;
automata/termination/cggmp2005b_true-unreach-call_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/cggmp2005b_true-unreach-call_true-termination.c.i_Iteration2_B.ba.hoa;0.01;1;9;0.0;1;;0.01;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;8;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;8;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.04;0;;0.06;1;;0.09;0;
automata/termination/cggmp2005b_true-unreach-call_true-termination.c.i_Iteration3_A.ba.hoa;automata/termination/cggmp2005b_true-unreach-call_true-termination.c.i_Iteration3_B.ba.hoa;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.01;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;19;0.0;1;;0.0;1;19;0.01;1;;0.05;0;;0.09;1;;0.1;0;
automata/termination/cggmp2005b_true-unreach-call_true-termination.c.i_Iteration4_A.ba.hoa;automata/termination/cggmp2005b_true-unreach-call_true-termination.c.i_Iteration4_B.ba.hoa;0.0;1;19;0.01;1;;0.0;1;19;0.0;1;;0.0;1;30;0.0;1;;0.0;1;30;0.0;1;;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;30;0.0;1;;0.0;1;30;0.0;1;;0.0;1;30;0.0;1;;0.0;1;30;0.0;1;;0.0;1;30;0.0;1;;0.0;1;30;0.0;1;;0.01;1;27;0.0;1;;0.0;1;27;0.0;1;;0.16;0;;0.07;1;;0.09;0;
automata/termination/count_down-alloca_true-termination.c.i_Iteration3_A.ba.hoa;automata/termination/count_down-alloca_true-termination.c.i_Iteration3_B.ba.hoa;0.0;1;23;0.0;1;;0.0;1;23;0.0;1;;0.0;1;23;0.0;1;;0.0;1;26;0.0;1;;0.0;1;23;0.0;1;;0.01;1;23;0.0;1;;0.0;1;23;0.0;1;;0.0;1;26;0.0;1;;0.01;1;23;0.0;1;;0.01;1;23;0.0;1;;0.0;1;23;0.0;1;;0.0;1;26;0.0;1;;0.01;1;27;0.0;1;;0.0;1;27;0.01;1;;0.07;0;;0.08;1;;0.1;0;
automata/termination/count_down-alloca_true-termination.c.i_Iteration4_A.ba.hoa;automata/termination/count_down-alloca_true-termination.c.i_Iteration4_B.ba.hoa;0.0;1;32;0.0;1;;0.01;1;32;0.0;1;;0.0;1;25;0.0;1;;0.0;1;34;0.0;1;;0.01;1;32;0.0;1;;0.01;1;32;0.0;1;;0.0;1;25;0.0;1;;0.0;1;34;0.0;1;;0.01;1;39;0.0;1;;0.0;1;39;0.0;1;;0.01;1;39;0.0;1;;0.0;1;34;0.0;1;;0.0;1;44;0.0;1;;0.0;1;44;0.01;1;;0.23;0;;0.09;1;;0.13;0;
automata/termination/count_up_alloca_true-termination.c.i_Iteration3_A.ba.hoa;automata/termination/count_up_alloca_true-termination.c.i_Iteration3_B.ba.hoa;0.0;1;22;0.01;1;;0.01;1;22;0.0;1;;0.0;1;26;0.0;1;;0.0;1;29;0.0;1;;0.0;1;22;0.0;1;;0.0;1;22;0.0;1;;0.0;1;26;0.0;1;;0.0;1;29;0.0;1;;0.0;1;24;0.0;1;;0.0;1;24;0.0;1;;0.01;1;24;0.0;1;;0.0;1;29;0.0;1;;0.01;1;29;0.0;1;;0.0;1;29;0.01;1;;0.06;0;;0.08;1;;0.12;0;
automata/termination/count_up_alloca_true-termination.c.i_Iteration4_A.ba.hoa;automata/termination/count_up_alloca_true-termination.c.i_Iteration4_B.ba.hoa;0.01;1;40;0.0;1;;0.0;1;40;0.0;1;;0.0;1;26;0.0;1;;0.0;1;34;0.0;1;;0.0;1;40;0.0;1;;0.0;1;40;0.0;1;;0.0;1;26;0.0;1;;0.0;1;34;0.0;1;;0.0;1;34;0.0;1;;0.0;1;34;0.0;1;;0.01;1;34;0.0;1;;0.0;1;34;0.0;1;;0.01;1;46;0.0;1;;0.01;1;46;0.01;1;;0.23;0;;0.1;1;;0.12;0;
automata/termination/count_up_and_down_alloca_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/count_up_and_down_alloca_true-termination.c.i_Iteration2_B.ba.hoa;0.0;1;29;0.0;1;;0.0;1;29;0.0;1;;0.0;1;32;0.0;1;;0.0;1;33;0.0;1;;0.0;1;29;0.0;1;;0.01;1;29;0.0;1;;0.0;1;32;0.0;1;;0.0;1;33;0.0;1;;0.0;1;32;0.0;1;;0.0;1;32;0.0;1;;0.0;1;32;0.0;1;;0.0;1;33;0.0;1;;0.01;1;32;0.0;1;;0.0;1;32;0.0;1;;0.06;0;;0.09;1;;0.1;0;
automata/termination/count_up_and_down_alloca_true-termination.c.i_Iteration6_A.ba.hoa;automata/termination/count_up_and_down_alloca_true-termination.c.i_Iteration6_B.ba.hoa;0.0;1;48;0.01;1;;0.0;1;48;0.0;1;;0.01;1;53;0.01;1;;0.0;1;46;0.0;1;;0.0;1;48;0.0;1;;0.0;1;48;0.0;1;;0.0;1;53;0.0;1;;0.0;1;46;0.0;1;;0.0;1;54;0.0;1;;0.0;1;54;0.0;1;;0.0;1;54;0.0;1;;0.0;1;46;0.0;1;;0.01;1;42;0.0;1;;0.0;1;42;0.0;1;;0.07;0;;0.09;1;;0.12;0;
automata/termination/cstrcat-alloca_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/cstrcat-alloca_true-termination.c.i_Iteration2_B.ba.hoa;0.0;1;17;0.0;1;;0.0;1;17;0.0;1;;0.0;1;17;0.0;1;;0.0;1;23;0.0;1;;0.0;1;17;0.0;1;;0.0;1;17;0.01;1;;0.0;1;17;0.0;1;;0.0;1;23;0.0;1;;0.0;1;23;0.0;1;;0.0;1;23;0.0;1;;0.0;1;23;0.0;1;;0.0;1;23;0.0;1;;0.01;1;24;0.0;1;;0.0;1;24;0.0;1;;0.16;0;;0.09;1;;0.11;0;
automata/termination/cstrcat-alloca_true-termination.c.i_Iteration3_A.ba.hoa;automata/termination/cstrcat-alloca_true-termination.c.i_Iteration3_B.ba.hoa;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.01;1;26;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;26;0.0;1;;0.0;1;26;0.0;1;;0.0;1;26;0.01;1;;0.0;1;26;0.0;1;;0.0;1;26;0.0;1;;0.0;1;44;0.0;1;;0.0;1;44;0.01;1;;0.22;0;;0.09;1;;0.12;0;
automata/termination/cstrcat_diffterm_alloca_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/cstrcat_diffterm_alloca_true-termination.c.i_Iteration2_B.ba.hoa;0.0;1;17;0.0;1;;0.01;1;17;0.0;1;;0.0;1;17;0.0;1;;0.0;1;23;0.0;1;;0.0;1;17;0.0;1;;0.0;1;17;0.0;1;;0.01;1;17;0.0;1;;0.0;1;23;0.0;1;;0.0;1;23;0.0;1;;0.0;1;23;0.0;1;;0.0;1;23;0.0;1;;0.0;1;23;0.0;1;;0.01;1;24;0.0;1;;0.0;1;24;0.01;1;;0.18;0;;0.1;1;;0.1;0;
automata/termination/cstrcat_diffterm_alloca_true-termination.c.i_Iteration3_A.ba.hoa;automata/termination/cstrcat_diffterm_alloca_true-termination.c.i_Iteration3_B.ba.hoa;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.01;1;20;0.0;1;;0.0;1;26;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.01;1;20;0.0;1;;0.0;1;26;0.0;1;;0.0;1;26;0.0;1;;0.0;1;26;0.0;1;;0.0;1;26;0.0;1;;0.0;1;26;0.0;1;;0.01;1;45;0.0;1;;0.01;1;45;0.0;1;;0.21;0;;0.07;1;;0.12;0;
automata/termination/cstrcat_mixed_alloca_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/cstrcat_mixed_alloca_true-termination.c.i_Iteration2_B.ba.hoa;0.0;1;17;0.0;1;;0.0;1;17;0.0;1;;0.0;1;17;0.0;1;;0.0;1;17;0.0;1;;0.0;1;17;0.0;1;;0.01;1;17;0.0;1;;0.0;1;17;0.0;1;;0.0;1;17;0.0;1;;0.0;1;17;0.0;1;;0.0;1;17;0.0;1;;0.0;1;17;0.0;1;;0.0;1;17;0.0;1;;0.01;1;32;0.0;1;;0.0;1;32;0.01;1;;0.2;0;;0.08;1;;0.11;0;
automata/termination/cstrcat_reverse_alloca_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/cstrcat_reverse_alloca_true-termination.c.i_Iteration2_B.ba.hoa;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;19;0.01;1;;0.0;1;26;0.0;1;;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;26;0.0;1;;0.0;1;26;0.0;1;;0.0;1;26;0.0;1;;0.0;1;26;0.0;1;;0.0;1;26;0.0;1;;0.0;1;26;0.0;1;;0.0;1;26;0.0;1;;0.05;0;;0.07;1;;0.09;0;
automata/termination/cstrchr_diffterm_alloca_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/cstrchr_diffterm_alloca_true-termination.c.i_Iteration2_B.ba.hoa;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.01;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.01;1;13;0.0;1;;0.0;1;13;0.01;1;;0.03;0;;0.08;1;;0.1;0;
automata/termination/cstrchr_malloc_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/cstrchr_malloc_true-termination.c.i_Iteration2_B.ba.hoa;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.01;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.01;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.04;0;;0.08;1;;0.08;0;
automata/termination/cstrcmp_mixed_alloca_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/cstrcmp_mixed_alloca_true-termination.c.i_Iteration2_B.ba.hoa;0.0;1;16;0.0;1;;0.0;1;16;0.01;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.01;1;17;0.0;1;;0.0;1;17;0.01;1;;0.05;0;;0.08;1;;0.09;0;
automata/termination/cstrcmp_reverse_alloca_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/cstrcmp_reverse_alloca_true-termination.c.i_Iteration2_B.ba.hoa;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.01;1;;0.05;0;;0.08;1;;0.09;0;
automata/termination/cstrcmp_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/cstrcmp_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.01;1;20;0.0;1;;0.01;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.06;0;;0.07;1;;0.1;0;
automata/termination/cstrcspn_diffterm_alloca_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/cstrcspn_diffterm_alloca_true-termination.c.i_Iteration2_B.ba.hoa;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.01;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.01;1;23;0.0;1;;0.0;1;23;0.01;1;;0.06;0;;0.1;1;;0.1;0;
automata/termination/cstrcspn_diffterm_alloca_true-termination.c.i_Iteration4_A.ba.hoa;automata/termination/cstrcspn_diffterm_alloca_true-termination.c.i_Iteration4_B.ba.hoa;0.0;1;31;0.0;1;;0.0;1;31;0.0;1;;0.01;1;35;0.0;1;;0.0;1;34;0.0;1;;0.0;1;31;0.0;1;;0.0;1;31;0.0;1;;0.0;1;35;0.0;1;;0.0;1;34;0.0;1;;0.0;1;34;0.0;1;;0.0;1;34;0.0;1;;0.01;1;34;0.0;1;;0.0;1;34;0.0;1;;0.0;1;37;0.0;1;;0.0;1;37;0.0;1;;0.24;0;;0.08;1;;0.11;0;
automata/termination/cstrcspn_malloc_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/cstrcspn_malloc_true-termination.c.i_Iteration2_B.ba.hoa;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;23;0.0;1;;0.0;1;23;0.01;1;;0.17;0;;0.08;1;;0.11;0;
automata/termination/cstrcspn_malloc_true-termination.c.i_Iteration4_A.ba.hoa;automata/termination/cstrcspn_malloc_true-termination.c.i_Iteration4_B.ba.hoa;0.0;1;31;0.0;1;;0.01;1;31;0.0;1;;0.01;1;20;0.0;1;;0.01;1;20;0.0;1;;0.0;1;31;0.0;1;;0.0;1;31;0.0;1;;0.01;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.01;1;54;0.0;1;;0.0;1;54;0.01;1;;0.06;0;;0.1;1;;0.14;0;
automata/termination/cstrcspn_mixed_alloca_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/cstrcspn_mixed_alloca_true-termination.c.i_Iteration2_B.ba.hoa;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.01;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.01;1;23;0.0;1;;0.0;1;23;0.0;1;;0.18;0;;0.08;1;;0.1;0;
automata/termination/cstrcspn_mixed_alloca_true-termination.c.i_Iteration4_A.ba.hoa;automata/termination/cstrcspn_mixed_alloca_true-termination.c.i_Iteration4_B.ba.hoa;0.01;1;35;0.0;1;;0.0;1;35;0.0;1;;0.0;1;39;0.0;1;;0.0;1;39;0.0;1;;0.0;1;35;0.0;1;;0.0;1;35;0.0;1;;0.0;1;39;0.0;1;;0.0;1;39;0.0;1;;0.0;1;40;0.0;1;;0.01;1;40;0.0;1;;0.0;1;40;0.0;1;;0.0;1;39;0.0;1;;0.01;1;43;0.0;1;;0.0;1;43;0.0;1;;0.07;0;;0.09;1;;0.09;0;
automata/termination/cstrcspn_reverse_alloca_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/cstrcspn_reverse_alloca_true-termination.c.i_Iteration2_B.ba.hoa;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;23;0.0;1;;0.0;1;23;0.01;1;;0.05;0;;0.09;1;;0.09;0;
automata/termination/cstrcspn_reverse_alloca_true-termination.c.i_Iteration4_A.ba.hoa;automata/termination/cstrcspn_reverse_alloca_true-termination.c.i_Iteration4_B.ba.hoa;0.0;1;31;0.0;1;;0.0;1;31;0.0;1;;0.0;1;35;0.0;1;;0.0;1;34;0.0;1;;0.0;1;31;0.0;1;;0.0;1;31;0.0;1;;0.0;1;35;0.0;1;;0.0;1;34;0.0;1;;0.0;1;34;0.0;1;;0.0;1;34;0.0;1;;0.0;1;34;0.0;1;;0.0;1;34;0.0;1;;0.0;1;37;0.0;1;;0.0;1;37;0.01;1;;0.24;0;;0.09;1;;0.13;0;
automata/termination/cstrcspn_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/cstrcspn_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;24;0.0;1;;0.01;1;24;0.0;1;;0.0;1;24;0.0;1;;0.0;1;24;0.0;1;;0.0;1;24;0.0;1;;0.0;1;24;0.0;1;;0.0;1;24;0.0;1;;0.0;1;24;0.0;1;;0.0;1;24;0.0;1;;0.0;1;24;0.0;1;;0.0;1;24;0.0;1;;0.01;1;24;0.0;1;;0.0;1;27;0.0;1;;0.01;1;27;0.01;1;;0.05;0;;0.07;1;;0.1;0;
automata/termination/cstrcspn_true-termination_true-no-overflow.c_Iteration4_A.ba.hoa;automata/termination/cstrcspn_true-termination_true-no-overflow.c_Iteration4_B.ba.hoa;0.0;1;25;0.0;1;;0.01;1;25;0.0;1;;0.0;1;38;0.0;1;;0.0;1;39;0.0;1;;0.0;1;25;0.0;1;;0.01;1;25;0.0;1;;0.0;1;38;0.0;1;;0.0;1;39;0.0;1;;0.0;1;41;0.0;1;;0.0;1;41;0.0;1;;0.0;1;41;0.0;1;;0.0;1;39;0.0;1;;0.0;1;46;0.0;1;;0.0;1;46;0.0;1;;0.21;0;;0.1;1;;0.12;0;
automata/termination/cstrncmp-alloca_true-termination.c.i_Iteration3_A.ba.hoa;automata/termination/cstrncmp-alloca_true-termination.c.i_Iteration3_B.ba.hoa;0.01;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.01;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.01;1;20;0.0;1;;0.0;1;20;0.01;1;;0.19;0;;0.08;1;;0.1;0;
